cast,number_of_title,vote_average
Bryan Bockbrader,1,4.8
Bryan Brown,1,6.2
Bryan Callen,2,5.5
Bryan Cranston,2,7.050000000000001
Bryan Dechart,1,6.4
Bryan Greenberg,3,6.233333333333333
Bryan Larkin,1,4.5
Bryce Dallas Howard,3,6.599999999999999
Bryce Draper,2,5.95
Bryce Johnson,2,6.35
BrÃ­an F. O'Byrne,1,6.3
Buddy Duress,1,5.7
Buddy Guy,1,7.0
Bug Hall,1,6.8
Burgess Jenkins,1,5.8
Burgess Meredith,1,5.9
Burn Gorman,1,7.6
Burt Lancaster,1,4.8
Burt Reynolds,1,7.0
Busta Rhymes,1,6.9
Byron Mann,2,6.15
BÃ¡rbara Mori,1,7.3
BÃ©rÃ©nice Bejo,1,4.9
BÃ©rÃ©nice Marlohe,1,2.4
C. Thomas Howell,1,5.4
